2683.59375,1.32733147696804e-10
2684.5703125,1.32160300061775e-10
2685.546875,1.3159003873976e-10
2686.5234375,1.31022366751085e-10
2687.5,1.30457288535953e-10
2688.4765625,1.2989480941914e-10
2689.453125,1.29334933498285e-10
2690.4296875,1.2877766039199e-10
2691.40625,1.28222981547794e-10
2692.3828125,1.27670876909747e-10
2693.359375,1.27121312657178e-10
2694.3359375,1.26574240470982e-10
2695.3125,1.26029598421164e-10
2696.2890625,1.25487313184392e-10
2697.265625,1.24947302983178e-10
2698.2421875,1.24409480463416e-10
2699.21875,1.23873754735155e-10
2700.1953125,1.23340031990795e-10
2701.171875,1.2280821444088e-10
2702.1484375,1.22278197693813e-10
2703.125,1.21749867061604e-10
2704.1015625,1.2122309351589e-10
2705.078125,1.20697730090076e-10
2706.0546875,1.20173609408028e-10
2707.03125,1.19650542744229e-10
2708.0078125,1.19128320649425e-10
2708.984375,1.18606714796347e-10
2709.9609375,1.1808548040094e-10
2710.9375,1.17564358425411e-10
2711.9140625,1.17043076804994e-10
2712.890625,1.16521350152004e-10
2713.8671875,1.15998877728469e-10
2714.84375,1.15475339863387e-10
2715.8203125,1.14950393332155e-10
2716.796875,1.14423666434455e-10
2717.7734375,1.13894754551689e-10
2718.75,1.13363216826152e-10
2719.7265625,1.12828574314042e-10
2720.703125,1.12290309591484e-10
2721.6796875,1.11747867424055e-10
2722.65625,1.11200655831924e-10
2723.6328125,1.10648046759283e-10
2724.609375,1.1008937561663e-10
2725.5859375,1.09523939193078e-10
2726.5625,1.08950991779875e-10
2727.5390625,1.08369739725189e-10
2728.515625,1.07779334966545e-10
2729.4921875,1.07178868285807e-10
2730.46875,1.06567363057567e-10
2731.4453125,1.0594377011093e-10
2732.421875,1.05306964033786e-10
2733.3984375,1.04655740887326e-10
2734.375,1.03988816952143e-10
2735.3515625,1.03304827877723e-10
2736.328125,1.02602327513582e-10
2737.3046875,1.01879785785471e-10
2738.28125,1.01135585226123e-10
2739.2578125,1.00368016121778e-10
2740.234375,9.9575270615209e-11
2741.2109375,9.87554364294261e-11
2742.1875,9.79064910741052e-11
2743.1640625,9.70262974294151e-11
2744.140625,9.61126014680236e-11
2745.1171875,9.51630326129391e-11
2746.09375,9.41751069026367e-11
2747.0703125,9.31462328255124e-11
2748.046875,9.20737194674259e-11
2749.0234375,9.09547865409752e-11
2750,8.97865759507164e-11
2750.9765625,8.85661647743281e-11
2751.953125,8.72905798517863e-11
2752.9296875,8.59568144984004e-11
2753.90625,8.4561848114579e-11
2754.8828125,8.31026695904824e-11
2755.859375,8.15763053606442e-11
2756.8359375,7.99798527508726e-11
2757.8125,7.83105189119514e-11
2758.7890625,7.6565665214045e-11
2759.765625,7.47428565587204e-11
2760.7421875,7.28399147269704e-11
2761.71875,7.08549746798768e-11
2762.6953125,6.87865426956807e-11
2763.671875,6.66335553659648e-11
2764.6484375,6.43954387625635e-11
2765.625,6.20721674917116e-11
2766.6015625,5.96643238430272e-11
2767.578125,5.71731578144694e-11
2768.5546875,5.460064949438e-11
2769.53125,5.19495762276451e-11
2770.5078125,4.9223588414143e-11
2771.484375,4.64273000810441e-11
2772.4609375,4.35664042071679e-11
2773.4375,4.06478293115379e-11
2774.4140625,3.76799651090777e-11
2775.390625,3.46730049125216e-11
2776.3671875,3.16394883079798e-11
2777.34375,2.85951941449653e-11
2778.3203125,2.55606608566022e-11
2779.296875,2.25638588359348e-11
2780.2734375,1.96450228789592e-11
2781.25,1.68655382878878e-11
2782.2265625,1.4323973102176e-11
2783.203125,1.21814648813595e-11
2784.1796875,1.06833113551897e-11
2785.15625,1.01116098304876e-11
2786.1328125,1.05993155047955e-11
2787.109375,1.19941573773519e-11
2788.0859375,1.40010210282717e-11
2789.0625,1.6368516648933e-11
2790.0390625,1.89338960899228e-11
2791.015625,2.1599404553038e-11
2791.9921875,2.43057979951384e-11
2792.96875,2.70157790239018e-11
2793.9453125,2.97048328637468e-11
2794.921875,3.23562250811099e-11
2795.8984375,3.49582065829207e-11
2796.875,3.75023931683099e-11
2797.8515625,3.99827851234673e-11
2798.828125,4.23951462898045e-11
2799.8046875,4.47365916307696e-11
2800.78125,4.70052998885913e-11
2801.7578125,4.9200304102653e-11
2802.734375,5.13213326201958e-11
2803.7109375,5.33686843322608e-11
2804.6875,5.53431281368074e-11
2805.6640625,5.72458201850033e-11
2806.640625,5.90782344988742e-11
2807.6171875,6.08421037555742e-11
2808.59375,6.25393678269007e-11
2809.5703125,6.41721282750491e-11
2810.546875,6.57426075507922e-11
2811.5234375,6.72531121499252e-11
2812.5,6.87059994383839e-11
2813.4765625,7.01036482114719e-11
2814.453125,7.14484332626966e-11
2815.4296875,7.27427042759181e-11
2816.40625,7.39887692240873e-11
2817.3828125,7.5188882196127e-11
2818.359375,7.63452352451891e-11
2819.3359375,7.74599535366714e-11
2820.3125,7.85350928500585e-11
2821.2890625,7.95726384121404e-11
2822.265625,8.05745041346273e-11
2823.2421875,8.15425315812312e-11
2824.21875,8.24784883468442e-11
2825.1953125,8.33840659180588e-11
2826.171875,8.4260877416216e-11
2827.1484375,8.51104558290887e-11
2828.125,8.59342533712218e-11
2829.1015625,8.67336424709265e-11
2830.078125,8.75099185990146e-11
2831.0546875,8.82643047986622e-11
2832.03125,8.89979574321419e-11
2833.0078125,8.97119724112324e-11
2833.984375,9.04073910847418e-11
2834.9609375,9.10852050436615e-11
2835.9375,9.17463593549369e-11
2836.9140625,9.23917540931434e-11
2837.890625,9.30222444244633e-11
2838.8671875,9.36386398210089e-11
2839.84375,9.42417031712838e-11
2840.8203125,9.48321505607037e-11
2841.796875,9.54106523225535e-11
2842.7734375,9.5977835644538e-11
2843.75,9.65342886323482e-11
2844.7265625,9.70805653690197e-11
2845.703125,9.76171912520167e-11
2846.6796875,9.81446677998253e-11
2847.65625,9.86634762179668e-11
2848.6328125,9.91740792791308e-11
2849.609375,9.96769214422151e-11
2850.5859375,1.00172427524931e-10
2851.5625,1.00661000563122e-10
2852.5390625,1.01143019662624e-10
2853.515625,1.01618838635551e-10
2854.4921875,1.02088786014703e-10
2855.46875,1.02553166703424e-10
2856.4453125,1.03012265121427e-10
2857.421875,1.03466349342779e-10
2858.3984375,1.03915675475464e-10
2859.375,1.04360491460735e-10
2860.3515625,1.0480103959207e-10
2861.328125,1.05237557339756e-10
2862.3046875,1.05670276451664e-10
2863.28125,1.06099420693596e-10
2864.2578125,1.06525202901995e-10
2865.234375,1.0694782217502e-10
2866.2109375,1.07367461988758e-10
2867.1875,1.07784289802409e-10
2868.1640625,1.08198458361342e-10
2869.140625,1.08610108502912e-10
2870.1171875,1.09019372911195e-10
2871.09375,1.09426380037627e-10
2872.0703125,1.09831257358702e-10
2873.046875,1.10234133290467e-10
2874.0234375,1.10635137388055e-10
2875,1.11034398854956e-10
2875.9765625,1.11432043778233e-10
2876.953125,1.11828191800802e-10
2877.9296875,1.1222295307094e-10
2878.90625,1.12616426241611e-10
2879.8828125,1.13008698043853e-10
2880.859375,1.13399844586923e-10
2881.8359375,1.1378993413039e-10
2882.8125,1.14179030725192e-10
2883.7890625,1.14567197913589e-10
2884.765625,1.14954501660765e-10
2885.7421875,1.15341011867699e-10
2886.71875,1.15726802144555e-10
2887.6953125,1.16111947929343e-10
2888.671875,1.16496523422605e-10
2889.6484375,1.16880598085247e-10
2890.625,1.17264233548036e-10
2891.6015625,1.17647481684066e-10
2892.578125,1.18030384321912e-10
2893.5546875,1.18412974691518e-10
2894.53125,1.18795280287211e-10
2895.5078125,1.19177326498393e-10
2896.484375,1.19559140176662e-10
2897.4609375,1.19940752321259e-10
2898.4375,1.20322199269785e-10
2899.4140625,1.20703522130207e-10
2900.390625,1.21084764601513e-10
2901.3671875,1.21465969707516e-10
2902.34375,1.21847176222844e-10
2903.3203125,1.22228415642143e-10
2904.296875,1.2260971041609e-10
2905.2734375,1.2299107388052e-10
2906.25,1.23372511907579e-10
2907.2265625,1.23754025903329e-10
2908.203125,1.24135616459669e-10
2909.1796875,1.24517286814024e-10
2910.15625,1.24899045314292e-10
2911.1328125,1.25280906318932e-10
2912.109375,1.25662889328209e-10
2913.0859375,1.26045016556944e-10
2914.0625,1.26427309524332e-10
2915.0390625,1.26809785466901e-10
2916.015625,1.27192454422335e-10
2916.9921875,1.27575317674761e-10
2917.96875,1.27958367932992e-10
2918.9453125,1.28341591206798e-10
2919.921875,1.28724969947864e-10
2920.8984375,1.29108486725184e-10
2921.875,1.29492127578678e-10
2922.8515625,1.29875884269772e-10
2923.828125,1.30259754905624e-10
2924.8046875,1.30643742794612e-10
2925.78125,1.31027853805068e-10
2926.7578125,1.31412092850134e-10
2927.734375,1.31796460326658e-10
2928.7109375,1.32180949347117e-10
2929.6875,1.32565544418003e-10
2930.6640625,1.32950221879325e-10
2931.640625,1.3333495200715e-10
2932.6171875,1.33719702291315e-10
2933.59375,1.34104441124759e-10
2934.5703125,1.34489141044131e-10
2935.546875,1.34873780766116e-10
2936.5234375,1.35258345545745e-10
2937.5,1.35642825775948e-10
2938.4765625,1.36027214159577e-10
2939.453125,1.36411502119713e-10
2940.4296875,1.36795676292867e-10
2941.40625,1.37179715930528e-10
2942.3828125,1.37563591822221e-10
2943.359375,1.37947266997025e-10
2944.3359375,1.38330699044136e-10
2945.3125,1.38713843513827e-10
2946.2890625,1.39096657606971e-10
2947.265625,1.39479103293532e-10
2948.2421875,1.39861149133857e-10
2949.21875,1.40242770380126e-10
2950.1953125,1.40623947337965e-10
2951.171875,1.41004662375509e-10
2952.1484375,1.41384896284188e-10
2953.125,1.41764624847489e-10
2954.1015625,1.42143816425766e-10
2955.078125,1.42522431127683e-10
2956.0546875,1.42900421767749e-10
2957.03125,1.43277736391618e-10
2958.0078125,1.43654321783802e-10
2958.984375,1.44030127142517e-10
2959.9609375,1.44405107067051e-10
2960.9375,1.44779223163667e-10
2961.9140625,1.4515244389918e-10
2962.890625,1.45524742741222e-10
2963.8671875,1.45896095025132e-10
2964.84375,1.46266474285584e-10
2965.8203125,1.46635848916595e-10
2966.796875,1.47004179947187e-10
2967.7734375,1.4737142045943e-10
2968.75,1.47737516791677e-10
2969.7265625,1.48102411252527e-10
2970.703125,1.48466045717629e-10
2971.6796875,1.48828365274937e-10
2972.65625,1.49189321072424e-10
2973.6328125,1.49548871708543e-10
2974.609375,1.49906982846203e-10
2975.5859375,1.5026362514634e-10
2976.5625,1.50618771010041e-10
2977.5390625,1.50972390896996e-10
2978.515625,1.5132445008744e-10
2979.4921875,1.51674906651516e-10
2980.46875,1.52023711108149e-10
2981.4453125,1.52370807860899e-10
2982.421875,1.52716138083049e-10
2983.3984375,1.53059643385427e-10
2984.375,1.53401269417316e-10
2985.3515625,1.53740968566128e-10
2986.328125,1.54078701131798e-10
2987.3046875,1.5441443470791e-10
2988.28125,1.54748141920494e-10
2989.2578125,1.55079797059099e-10
2990.234375,1.5540937239385e-10
2991.2109375,1.55736835045845e-10
2992.1875,1.56062145149497e-10
2993.1640625,1.56385255743912e-10
2994.140625,1.56706114426765e-10
2995.1171875,1.57024666392515e-10
2996.09375,1.57340858153196e-10
2997.0703125,1.5765464108035e-10
2998.046875,1.57965973947875e-10
2999.0234375,1.58274823888511e-10
3000,1.58581165546665e-10
3000.9765625,1.58884978631297e-10
3001.953125,1.59186244446191e-10
3002.9296875,1.5948494221389e-10
3003.90625,1.5978104605819e-10
3004.8828125,1.60074523356681e-10
3005.859375,1.60365334855301e-10
3006.8359375,1.60653436525623e-10
3007.8125,1.60938782738616e-10
3008.7890625,1.61221330021004e-10
3009.765625,1.615010405237e-10
3010.7421875,1.61777884398526e-10
3011.71875,1.62051840533474e-10
3012.6953125,1.62322895479559e-10
3013.671875,1.62591040824052e-10
3014.6484375,1.62856269627591e-10
3015.625,1.63118572761279e-10
3016.6015625,1.63377936003751e-10
3017.578125,1.63634338581104e-10
3018.5546875,1.63887753496169e-10
3019.53125,1.64138149576035e-10
3020.5078125,1.64385494765479e-10
3021.484375,1.64629759902654e-10
3022.4609375,1.64870922100176e-10
3023.4375,1.65108966945985e-10
3024.4140625,1.65343889013019e-10
3025.390625,1.65575690560849e-10
3026.3671875,1.65804378734001e-10
3027.34375,1.6602996191253e-10
3028.3203125,1.66252446068511e-10
3029.296875,1.6647183198117e-10
3030.2734375,1.66688113963427e-10
3031.25,1.66901280400182e-10
3032.2265625,1.67111315975896e-10
3033.203125,1.67318205074421e-10
3034.1796875,1.67521935559837e-10
3035.15625,1.67722502057279e-10
3036.1328125,1.6791990796843e-10
3037.109375,1.68114165750808e-10
3038.0859375,1.6830529539443e-10
3039.0625,1.68493321449854e-10
3040.0390625,1.68678269299676e-10
3041.015625,1.68860161542502e-10
3041.9921875,1.69039015332653e-10
3042.96875,1.69214841296345e-10
3043.9453125,1.69387644277423e-10
3044.921875,1.69557425738724e-10
3045.8984375,1.69724187258304e-10
3046.875,1.69887934303454e-10
3047.8515625,1.70048679399634e-10
3048.828125,1.7020644395161e-10
3049.8046875,1.7036125828771e-10
3050.78125,1.70513159912253e-10
3051.7578125,1.70662190369125e-10
3052.734375,1.70808391443906e-10
3053.7109375,1.70951801586754e-10
3054.6875,1.71092453387433e-10
3055.6640625,1.7123037268883e-10
3056.640625,1.71365579543129e-10
3057.6171875,1.71498090784614e-10
3058.59375,1.71627923615208e-10
3059.5703125,1.71755099361554e-10
3060.546875,1.71879646521353e-10
3061.5234375,1.72001602381534e-10
3062.5,1.72121012823353e-10
3063.4765625,1.7223793035228e-10
3064.453125,1.72352410804907e-10
3065.4296875,1.72464509494368e-10
3066.40625,1.72574277687523e-10
3067.3828125,1.72681760230473e-10
3068.359375,1.72786994871517e-10
3069.3359375,1.72890013434591e-10
3070.3125,1.72990844564088e-10
3071.2890625,1.73089517394356e-10
3072.265625,1.73186065280453e-10
3073.2421875,1.73280528711277e-10
3074.21875,1.73372956716124e-10
3075.1953125,1.73463406426806e-10
3076.171875,1.73551940887872e-10
3077.1484375,1.73638625616771e-10
3078.125,1.73723524708322e-10
3079.1015625,1.73806697385163e-10
3080.078125,1.73888195792598e-10
3081.0546875,1.73968064546243e-10
3082.03125,1.74046342131844e-10
3083.0078125,1.74123063823713e-10
3083.984375,1.74198265432954e-10
3084.9609375,1.74271987001814e-10
3085.9375,1.74344275572062e-10
3086.9140625,1.74415186370709e-10
3087.890625,1.74484782125506e-10
3088.8671875,1.74553130659538e-10
3089.84375,1.74620301316626e-10
3090.8203125,1.74686361043274e-10
3091.796875,1.74751371034142e-10
3092.7734375,1.74815384717334e-10
3093.75,1.74878447543439e-10
3094.7265625,1.74940598621012e-10
3095.703125,1.75001873809471e-10
3096.6796875,1.75062309539128e-10
3097.65625,1.75121946457219e-10
3098.6328125,1.75180832038459e-10
3099.609375,1.75239021539939e-10
3100.5859375,1.75296577066676e-10
3101.5625,1.75353564955919e-10
3102.5390625,1.75410052081812e-10
3103.515625,1.75466101935401e-10
3104.4921875,1.75521771388593e-10
3105.46875,1.75577108891823e-10
3106.4453125,1.75632154520698e-10
3107.421875,1.7568694185486e-10
3108.3984375,1.75741501243668e-10
3109.375,1.75795863688378e-10
3110.3515625,1.75850064425475e-10
3111.328125,1.75904145364817e-10
3112.3046875,1.75958155803389e-10
3113.28125,1.76012151238472e-10
3114.2578125,1.76066190548738e-10
3115.234375,1.76120332194225e-10
3116.2109375,1.76174630316653e-10
3117.1875,1.76229131645995e-10
3118.1640625,1.76283873931764e-10
3119.140625,1.76338886261443e-10
3120.1171875,1.76394191187344e-10
3121.09375,1.76449808159884e-10
3122.0703125,1.76505757459014e-10
3123.046875,1.76562063698249e-10
3124.0234375,1.76618758074884e-10
3125,1.76675878832895e-10
3125.9765625,1.76733469822973e-10
3126.953125,1.7679157748978e-10
3127.9296875,1.76850246985293e-10
3128.90625,1.76909518312698e-10
3129.8828125,1.76969423399303e-10
3130.859375,1.77029984780648e-10
3131.8359375,1.77091216201536e-10
3132.8125,1.77153124991442e-10
3133.7890625,1.77215715656206e-10
3134.765625,1.77278993842769e-10
3135.7421875,1.77342969745664e-10
3136.71875,1.77407660153958e-10
3137.6953125,1.77473088655135e-10
3138.671875,1.77539283943761e-10
3139.6484375,1.77606276626754e-10
3140.625,1.77674095269848e-10
3141.6015625,1.77742762608535e-10
3142.578125,1.77812292809424e-10
3143.5546875,1.77882690423087e-10
3144.53125,1.77953951274166e-10
3145.5078125,1.78026065081217e-10
3146.484375,1.78099019193733e-10
3147.4609375,1.78172802571686e-10
3148.4375,1.78247409075576e-10
3149.4140625,1.78322839295802e-10
3150.390625,1.7839910049175e-10
3151.3671875,1.78476204653602e-10
3152.34375,1.78554165139742e-10
3153.3203125,1.78632992676997e-10
3154.296875,1.78712691661115e-10
3155.2734375,1.78793257625777e-10
3156.25,1.78874676475752e-10
3157.2265625,1.78956925667423e-10
3158.203125,1.79039977064237e-10
3159.1796875,1.79123800802301e-10
3160.15625,1.79208369264422e-10
3161.1328125,1.7929366023491e-10
3162.109375,1.79379658498775e-10
3163.0859375,1.79466355512811e-10
3164.0625,1.79553747227525e-10
3165.0390625,1.79641830572239e-10
3166.015625,1.79730599429424e-10
3166.9921875,1.79820041044952e-10
3167.96875,1.79910133719884e-10
3168.9453125,1.80000846330305e-10
3169.921875,1.80092139794323e-10
3170.8984375,1.80183970149643e-10
3171.875,1.80276292527973e-10
3172.8515625,1.8036906510206e-10
3173.828125,1.80462252087072e-10
3174.8046875,1.80555825098857e-10
3175.78125,1.80649762555973e-10
3176.7578125,1.80744047270327e-10
3177.734375,1.80838662795714e-10
3178.7109375,1.80933589394946e-10
3179.6875,1.81028800576585e-10
3180.6640625,1.81124261019801e-10
3181.640625,1.8121992638183e-10
3182.6171875,1.81315745042312e-10
3183.59375,1.81411661385558e-10
3184.5703125,1.81507619861631e-10
3185.546875,1.81603568884326e-10
3186.5234375,1.81699463661736e-10
3187.5,1.8179526730435e-10
3188.4765625,1.81890949958372e-10
3189.453125,1.81986486174109e-10
3190.4296875,1.82081851132608e-10
3191.40625,1.82177016621593e-10
3192.3828125,1.82271947711226e-10
3193.359375,1.82366600917358e-10
3194.3359375,1.82460924292503e-10
3195.3125,1.8255485943412e-10
3196.2890625,1.82648344951125e-10
3197.265625,1.82741320588056e-10
3198.2421875,1.82833731051852e-10
3199.21875,1.82925528655046e-10
3200.1953125,1.83016674165495e-10
3201.171875,1.83107135671869e-10
3202.1484375,1.83196885738254e-10
3203.125,1.83285897521723e-10
3204.1015625,1.83374140769909e-10
3205.078125,1.83461578644433e-10
3206.0546875,1.8354816612365e-10
3207.03125,1.83633850369273e-10
3208.0078125,1.8371857298234e-10
3208.984375,1.83802273631932e-10
3209.9609375,1.83884894218448e-10
3210.9375,1.83966382607501e-10
3211.9140625,1.84046695070034e-10
3212.890625,1.84125796866127e-10
3213.8671875,1.84203660843488e-10
3214.84375,1.84280264385783e-10
3215.8203125,1.84355585432042e-10
3216.796875,1.84429598506172e-10
3217.7734375,1.84502271693879e-10
3218.75,1.84573565283519e-10
3219.7265625,1.84643432398701e-10
3220.703125,1.84711821484867e-10
3221.6796875,1.84778680078253e-10
3222.65625,1.84843958985104e-10
3223.6328125,1.84907615902156e-10
3224.609375,1.84969617639041e-10
3225.5859375,1.85029940429189e-10
3226.5625,1.85088568262125e-10
3227.5390625,1.85145489632385e-10
3228.515625,1.85200693470625e-10
3229.4921875,1.85254165214236e-10
3230.46875,1.85305883942832e-10
3231.4453125,1.85355821255645e-10
3232.421875,1.85403942161061e-10
3233.3984375,1.85450207778034e-10
